Timestamp,Price
2025-07-22T13:49:24,3695.55
2025-07-22T17:26:40,3708.35
2025-07-23T11:09:40,3615.13
2025-07-23T11:13:15,3610.86
2025-07-23T11:16:59,3608.76
2025-07-23T11:18:44,3609.58
2025-07-23T11:20:09,3609.54
2025-07-23T11:23:49,3611.96
2025-07-23T11:24:16,3611.96
2025-07-23T11:24:32,3612.27
2025-07-23T11:24:37,3612.27
2025-07-23T11:24:43,3612.27
2025-07-23T11:24:48,3612.27
2025-07-23T11:24:59,3612.27
2025-07-23T12:05:01,3640.88
2025-07-23T12:05:43,3639.91
2025-07-23T12:13:56,3631.65
2025-07-23T12:17:09,3624.72
2025-07-23T12:17:41,3623.19
2025-07-23T12:23:54,3610.09
2025-07-23T12:26:19,3607.0
2025-07-23T12:32:10,3604.96
2025-07-23T12:32:58,3604.94
2025-07-23T12:33:50,3604.94
2025-07-23T12:33:55,3604.78
2025-07-23T12:34:00,3604.78
2025-07-23T12:34:43,3604.48
2025-07-23T12:34:48,3604.48
2025-07-23T12:34:53,3604.78
2025-07-23T12:35:54,3603.42
2025-07-23T12:36:22,3603.42
2025-07-23T12:36:43,3603.42
2025-07-23T12:39:11,3598.69
